id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
526188,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,B,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526188/download,14.305120468139648,9.4653902053833,8.078776359558105
526186,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526186/download,14.426841735839844,9.327547073364258,8.268506050109863
526185,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,B,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526185/download,14.500433921813965,9.538290977478027,8.301712989807129
526184,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,B,0:37,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526184/download,13.936681747436523,9.223467826843262,8.007101058959961
521538,Apteryx,mantelli,North Island Brown Kiwi,call,,,2019-06-13,20:30,B,1:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/521538/download,12.276860237121582,7.4930338859558105,7.5832600593566895
521537,Apteryx,mantelli,North Island Brown Kiwi,"call, morepork owl calls briefly",,,2019-07-04,18:00,B,0:52,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/521537/download,12.32868766784668,7.537837505340576,7.551403999328613
521535,Apteryx,mantelli,North Island Brown Kiwi,call,,,2019-08-24,23:30,B,0:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/521535/download,14.100065231323242,9.727194786071777,7.565710544586182
348749,Apteryx,mantelli,North Island Brown Kiwi,call,-38.0408,175.5704,2016-12-14,23:00,B,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/348749/download,14.327333450317383,10.001551628112793,9.211284637451172
956516,Apteryx,mantelli,North Island Brown Kiwi,call,-36.3707,174.8278,2024-10-09,21:00,C,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956516/download,13.899435043334961,9.331321716308594,8.896822929382324
955811,Apteryx,mantelli,North Island Brown Kiwi,"call, I  dont what the other sound is, Kiwi's different call?",-36.3707,174.8278,2024-10-08,21:30,C,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/955811/download,13.64003849029541,9.257763862609863,8.890593528747559
525927,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,21:30,C,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/525927/download,14.502087593078613,9.756623268127441,8.269085884094238
525926,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,21:30,C,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/525926/download,14.8445405960083,9.484657287597656,8.82246208190918
444283,Apteryx,mantelli,North Island Brown Kiwi,song,-36.3737,174.8447,2018-11-30,21:00,C,0:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/444283/download,14.091591835021973,9.751118659973145,7.517366409301758
356323,Apteryx,rowi,Okarito Kiwi,call,-43.23,170.1819,2016-12-26,23:00,A,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/356323/download,13.95962905883789,9.112677574157715,8.680270195007324
356322,Apteryx,rowi,Okarito Kiwi,call,-43.23,170.1819,2016-12-26,23:00,A,0:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/356322/download,13.975032806396484,9.115653038024902,8.638320922851562
356321,Apteryx,rowi,Okarito Kiwi,call,-43.23,170.1819,2016-12-26,23:00,A,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/356321/download,14.09411334991455,9.70618724822998,7.793703079223633
311777,Apteryx,rowi,Okarito Kiwi,call,-43.2508,170.1985,2016-02-13,22:00,A,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/311777/download,14.066637992858887,9.715246200561523,7.923045635223389
236298,Apteryx,rowi,Okarito Kiwi,"call, song",-43.246,170.2142,2015-04-07,20:00,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/236298/download,15.054983139038086,9.827177047729492,9.195910453796387
958221,Apteryx,owenii,Little Spotted Kiwi,call,-36.605,174.8983,2024-10-09,21:30,A,0:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958221/download,14.134245872497559,10.071327209472656,9.369440078735352
152944,Apteryx,owenii,Little Spotted Kiwi,song,-36.601,174.8903,2013-10-02,22:00,A,0:25,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152944/download,14.194379806518555,9.295572280883789,9.670653343200684
33754,Apteryx,owenii,Little Spotted Kiwi,song,-36.60099,174.890327,2005-01-06,?,A,0:26,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/33754/download,13.996207237243652,9.588366508483887,9.06442642211914
952952,Apteryx,owenii,Little Spotted Kiwi,song,-36.605,174.8983,2024-10-09,08:30,B,0:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/952952/download,14.09727668762207,10.114124298095703,9.410797119140625
182608,Apteryx,owenii,Little Spotted Kiwi,call,-36.601,174.8903,2012-11-19,20:30,B,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/182608/download,14.315058708190918,9.851287841796875,9.646377563476562
88143,Apteryx,owenii,Little Spotted Kiwi,"duet, song",-40.868664696003,174.91223146208,2011-04-12,04:00,B,0:51,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/88143/download,13.226773262023926,9.61992359161377,8.439419746398926
958222,Apteryx,owenii,Little Spotted Kiwi,call,-36.605,174.8983,2024-10-09,21:30,C,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958222/download,14.316320419311523,9.818031311035156,9.449176788330078
952953,Apteryx,owenii,Little Spotted Kiwi,song,-36.605,174.8983,2024-10-09,20:30,C,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/952953/download,14.447237968444824,9.825596809387207,9.473675727844238
498079,Apteryx,owenii,Little Spotted Kiwi,call,-36.6056,174.8201,2018-12-28,22:00,C,0:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/498079/download,14.040836334228516,9.803189277648926,9.218116760253906
215249,Apteryx,owenii,Little Spotted Kiwi,call,-41.2947,174.75,2015-03-01,21:00,D,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/215249/download,13.8307523727417,9.484198570251465,9.523893356323242
666024,Apteryx,haastii,Great Spotted Kiwi,duet,-42.0973,171.4043,2021-07-31,21:00,A,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/666024/download,13.400416374206543,9.516657829284668,8.169902801513672
579690,Apteryx,haastii,Great Spotted Kiwi,duet,-41.1679,172.209,2020-07-25,18:45,C,1:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/579690/download,13.345382690429688,9.568547248840332,8.528038024902344
444298,Apteryx,haastii,Great Spotted Kiwi,song,-42.9283,171.5584,2018-11-21,09:00,C,0:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/444298/download,12.999631881713867,9.086079597473145,9.038934707641602
345367,Apteryx,haastii,Great Spotted Kiwi,song,-42.0982,171.4389,2016-11-18,00:00,C,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/345367/download,13.845636367797852,9.513525009155273,8.742340087890625
114351,Apteryx,haastii,Great Spotted Kiwi,call,-42.0973,171.4043,2012-11-26,22:25,C,0:25,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/114351/download,13.885825157165527,9.683880805969238,8.031780242919922
114337,Apteryx,haastii,Great Spotted Kiwi,call,-42.0973,171.4043,2012-11-25,22:43,C,0:14,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/114337/download,14.018357276916504,9.751981735229492,8.131853103637695
345368,Apteryx,haastii,Great Spotted Kiwi,song,-42.0982,171.4389,2016-11-18,00:00,D,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/345368/download,14.186420440673828,9.892202377319336,9.228370666503906
795083,Branta,canadensis,Canada Goose,,-38.9439,175.8528,2022-12-03,08:00,B,1:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/795083/download,13.422657012939453,8.662867546081543,10.479090690612793
344784,Branta,canadensis,Canada Goose,call,-40.9142,175.0084,2011-12-10,10:00,C,1:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344784/download,13.515772819519043,8.64812183380127,10.395252227783203
152953,Cygnus,atratus,Black Swan,song,-38.2859,176.3924,2013-10-07,14:30,B,0:41,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152953/download,12.779006004333496,9.013218879699707,9.386640548706055
962319,Tadorna,variegata,Paradise Shelduck,call,-42.1036,171.3522,2024-11-06,08:00,A,1:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962319/download,10.74449634552002,10.428468704223633,11.362706184387207
962318,Tadorna,variegata,Paradise Shelduck,call,-42.1036,171.3522,2024-11-06,07:30,A,0:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962318/download,10.919584274291992,10.540374755859375,11.140242576599121
959021,Tadorna,variegata,Paradise Shelduck,"call, song, Flying away calls",-36.601,174.8903,2024-10-11,08:30,A,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959021/download,13.763884544372559,9.616092681884766,9.916093826293945
959019,Tadorna,variegata,Paradise Shelduck,"call, song, Flying away calls",-36.601,174.8903,2024-10-11,08:00,A,1:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959019/download,10.273398399353027,10.750741958618164,11.07882022857666
959008,Tadorna,variegata,Paradise Shelduck,"call, flight call",-36.601,174.8903,2024-10-11,07:00,A,1:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959008/download,10.270916938781738,10.705147743225098,10.88807487487793
403135,Tadorna,variegata,Paradise Shelduck,"alarm call, flight call",-44.4707,169.9926,2018-01-22,07:00,A,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/403135/download,14.314043998718262,8.26158618927002,11.222234725952148
360722,Tadorna,variegata,Paradise Shelduck,call,-45.7608,170.572,2017-03-21,09:00,A,3:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/360722/download,12.283649444580078,8.517293930053711,9.996325492858887
311785,Tadorna,variegata,Paradise Shelduck,call,-36.3737,174.8208,2015-10-24,18:00,A,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/311785/download,13.886594772338867,8.839893341064453,9.757352828979492
198886,Tadorna,variegata,Paradise Shelduck,alarm call,-42.0973,171.4043,2014-01-04,18:00,A,1:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198886/download,12.145326614379883,8.725637435913086,10.003913879394531
198758,Tadorna,variegata,Paradise Shelduck,call,-43.5289,172.6203,2014-10-05,10:00,A,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198758/download,14.457930564880371,9.111145973205566,9.666821479797363
46615,Tadorna,variegata,Paradise Shelduck,"call, territorial calls of pairs",-43.488,172.69,2010-03-09,12:30,A,0:57,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46615/download,12.526168823242188,8.40071964263916,9.920511245727539
960622,Tadorna,variegata,Paradise Shelduck,"call, song",-39.4303,175.521,2024-12-18,16:00,B,0:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/960622/download,12.51220417022705,10.182879447937012,11.001781463623047
959698,Tadorna,variegata,Paradise Shelduck,call,-39.4303,175.521,2024-10-17,16:00,B,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959698/download,12.147459983825684,9.984602928161621,11.036930084228516
600315,Tadorna,variegata,Paradise Shelduck,call,-41.0959,173.8576,2020-11-05,10:00,B,0:59,//creativecommons.org/licenses/by/4.0/,https://xeno-canto.org/600315/download,13.639500617980957,8.763713836669922,9.777012825012207
424222,Tadorna,variegata,Paradise Shelduck,flight call,-45.5246,167.7563,2018-07-07,13:45,B,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/424222/download,14.063251495361328,8.831899642944336,9.832984924316406
404809,Tadorna,variegata,Paradise Shelduck,flight call,-44.4707,169.9926,2018-01-22,07:30,B,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/404809/download,14.739805221557617,9.339441299438477,9.625632286071777
404808,Tadorna,variegata,Paradise Shelduck,call,-44.4707,169.9926,2018-01-22,07:30,B,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/404808/download,13.91634750366211,8.777403831481934,9.889617919921875
390357,Tadorna,variegata,Paradise Shelduck,call,-36.8053,175.4737,2017-09-30,4:30,B,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/390357/download,14.76662540435791,9.43216323852539,9.356345176696777
390356,Tadorna,variegata,Paradise Shelduck,call,-36.8053,175.4737,2017-09-30,16:30,B,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/390356/download,14.845122337341309,9.1973295211792,9.378005981445312
183057,Tadorna,variegata,Paradise Shelduck,call,-42.7808,173.2672,2011-08-20,13:00,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/183057/download,14.313681602478027,9.024493217468262,9.771589279174805
46605,Tadorna,variegata,Paradise Shelduck,call,-43.488,172.69,2010-03-09,11:30,B,1:27,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46605/download,12.464482307434082,8.427509307861328,10.015406608581543
46597,Tadorna,variegata,Paradise Shelduck,call,-43.524,172.654,2010-03-06,10:05,B,0:10,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46597/download,14.52347469329834,9.377199172973633,9.493942260742188
46596,Tadorna,variegata,Paradise Shelduck,call,-43.524,172.654,2010-03-06,10:05,B,0:15,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46596/download,14.22484302520752,8.994351387023926,9.92102336883545
236302,Tadorna,variegata,Paradise Shelduck,call,-43.9073,170.1391,2015-04-14,11:00,C,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/236302/download,13.959485054016113,8.817774772644043,9.9315824508667
152947,Spatula,rhynchotis,Australasian Shoveler,call,-38.4249,175.8971,2013-10-06,10:00,B,0:25,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152947/download,12.650132179260254,9.12392520904541,10.07371997833252
46606,Anas,superciliosa,Pacific Black Duck,"call, calls at takeoff",-43.488,172.69,2010-03-09,11:30,B,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46606/download,14.845084190368652,9.15770435333252,9.552251815795898
405673,Anas,superciliosa,Pacific Black Duck,,-40.9467,173.0434,2018-02-02,07:30,C,0:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405673/download,13.382888793945312,9.288023948669434,9.481303215026855
390377,Anas,platyrhynchos,Mallard,call,-36.8053,175.4737,2017-10-02,12:20,B,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/390377/download,15.11965274810791,9.301721572875977,9.442510604858398
46614,Anas,platyrhynchos,Mallard,"call, male display and call",-43.488,172.69,2010-03-09,12:30,B,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46614/download,14.755671501159668,8.575849533081055,9.7127046585083
46613,Anas,platyrhynchos,Mallard,"call, female call, clucks, male call",-43.488,172.69,2010-03-09,12:30,B,0:43,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46613/download,14.599983215332031,8.154054641723633,9.500507354736328
188558,Anas,platyrhynchos,Mallard,"alarm call, flight call, wing-beats",-43.5314,172.6223,2014-07-25,13:00,D,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/188558/download,14.527430534362793,8.390090942382812,9.675580024719238
152951,Anas,gracilis,Grey Teal,call,-38.4249,175.8971,2013-10-06,09:30,B,0:25,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152951/download,12.300505638122559,9.284770011901855,10.217514991760254
46560,Anas,gracilis,Grey Teal,call,-43.540634571859,172.741058350657,2010-03-09,14:50,B,0:15,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46560/download,14.84068775177002,8.74976634979248,9.808235168457031
153010,Anas,gracilis,Grey Teal,call,-43.4262,172.7099,2013-10-20,07:00,C,1:02,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/153010/download,11.762414932250977,9.274309158325195,10.450439453125
435768,Anas,chlorotis,Brown Teal,"alarm call, call",-36.3725,174.8392,2013-11-26,14:00,A,1:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/435768/download,11.534402847290039,9.322225570678711,10.100383758544922
215248,Anas,chlorotis,Brown Teal,"alarm call, call",-41.2947,174.75,2015-03-01,20:00,D,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/215248/download,14.293917655944824,8.409895896911621,9.236488342285156
396542,Anas,nesiotis,Campbell Teal,"alarm call, call",-52.5506,169.1524,2017-11-22,18:10,A,0:40,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396542/download,14.63291072845459,8.297080039978027,9.69463062286377
396459,Anas,nesiotis,Campbell Teal,"alarm call, call",-52.5506,169.1524,2017-11-22,18:10,A,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396459/download,15.167232513427734,8.919280052185059,9.419249534606934
396458,Anas,nesiotis,Campbell Teal,alarm call,-52.5506,169.1524,2017-11-22,18:10,B,0:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396458/download,15.231123924255371,9.195609092712402,9.377399444580078
295658,Anas,nesiotis,Campbell Teal,call,-46.7724,167.6383,2015-11-10,02:00,B,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/295658/download,14.999649047851562,9.64631175994873,9.435595512390137
198201,Aythya,novaeseelandiae,New Zealand Scaup,call,-38.1101,176.2715,2014-09-25,08:00,B,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198201/download,14.096877098083496,9.105964660644531,9.37867546081543
962334,Callipepla,californica,California Quail,call,-41.3108,173.3,2024-11-07,16:00,A,0:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962334/download,11.491331100463867,10.281292915344238,10.568168640136719
466576,Callipepla,californica,California Quail,song,-38.7201,176.0971,2018-11-27,05:30,B,0:53,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/466576/download,11.73201847076416,9.125686645507812,10.228158950805664
206336,Callipepla,californica,California Quail,call,-38.318,175.6522,2014-11-14,07:30,B,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206336/download,13.573927879333496,10.107036590576172,9.670392990112305
153008,Callipepla,californica,California Quail,song,-43.4262,172.7099,2013-10-20,06:30,B,0:45,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/153008/download,11.755768775939941,10.365943908691406,11.855892181396484
956472,Callipepla,californica,California Quail,"call, Territorial defense call at the end of the clip to another advancing male",-35.6187,174.53,2024-10-07,07:00,C,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956472/download,13.37298583984375,9.752859115600586,9.81152057647705
389078,Callipepla,californica,California Quail,call,-36.8053,175.4737,2017-09-30,11:00,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/389078/download,15.294441223144531,9.76868724822998,9.095961570739746
198893,Callipepla,californica,California Quail,call,-40.81,173.0116,2014-01-02,18:00,C,1:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198893/download,14.154178619384766,8.802742958068848,9.670010566711426
198565,Callipepla,californica,California Quail,call,-45.0025,168.7548,2014-10-02,16:00,D,0:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198565/download,12.18421745300293,9.370996475219727,10.59720516204834
957124,Phasianus,colchicus,Common Pheasant,call,-37.974,177.0205,2024-12-29,06:30,B,2:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/957124/download,11.986316680908203,9.329856872558594,10.13276481628418
451331,Phasianus,colchicus,Common Pheasant,call,-38.2692,176.394,2018-11-19,10:00,B,0:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/451331/download,15.296127319335938,9.634472846984863,9.245250701904297
390585,Phasianus,colchicus,Common Pheasant,call,-36.8053,175.4737,2017-10-01,12:00,B,0:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/390585/download,15.36503791809082,9.548322677612305,9.315023422241211
442624,Aerodramus,sawtelli,Atiu Swiftlet,flight call,-19.9832,-158.1317,2018-10-11,16:30,A,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/442624/download,16.067190170288086,9.070576667785645,10.745652198791504
110960,Aerodramus,sawtelli,Atiu Swiftlet,sonar clicking,-19.9972,-158.0914,2012-07-31,16:14,A,0:28,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110960/download,16.076641082763672,9.066766738891602,10.745994567871094
110959,Aerodramus,sawtelli,Atiu Swiftlet,sonar clicking,-20.0003,-158.0911,2012-07-31,16:14,A,0:16,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110959/download,16.076526641845703,9.077657699584961,10.757074356079102
110958,Aerodramus,sawtelli,Atiu Swiftlet,sonar clicking,-20.0003,-158.0911,2012-07-31,16:14,A,0:25,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110958/download,16.07611846923828,9.081235885620117,10.771824836730957
110957,Aerodramus,sawtelli,Atiu Swiftlet,sonar clicking,-20.0003,-158.0911,2012-07-31,16:09,A,0:16,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110957/download,16.080360412597656,9.058313369750977,10.745396614074707
467378,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,"call, song",-44.4532,168.6557,2018-10-22,00:00,A,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/467378/download,12.110787391662598,11.14273738861084,9.991595268249512
467376,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,song,-44.4532,168.6557,2018-10-23,11:00,A,0:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/467376/download,12.237247467041016,11.101348876953125,9.910778999328613
453024,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,call,-44.7185,168.2784,2019-01-01,16:30,A,0:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/453024/download,14.865260124206543,9.995000839233398,8.882735252380371
